AC,ENG,Flight,Leg_flight_H,Volume_L
AC02,Left,46,2.6066666666666665,3413.41709196049
AC02,Right,46,2.6066666666666665,3385.73636375183
AC02,Left,47,1.6827777777777777,2135.5586846951555
AC02,Right,47,1.6827777777777777,2122.9199773586492
AC02,Left,48,1.806111111111111,2407.0149675094767
AC02,Right,48,1.806111111111111,2394.2027789221097
AC02,Left,49,1.8925,2247.1056334713894
AC02,Right,49,1.8925,2241.256623366896
AC02,Left,50,1.5775,2043.1515035786772
AC02,Right,50,1.5775,2035.0113445403865
AC02,Left,51,1.553611111111111,2018.230024575538
AC02,Right,51,1.553611111111111,2011.1397262105666
AC02,Left,52,2.348888888888889,2981.438308617966
AC02,Right,52,2.348888888888889,2959.1863471388665
AC02,Left,53,2.203888888888889,2830.223974515323
AC02,Right,53,2.203888888888889,2813.058303848134
AC02,Left,54,1.7280555555555555,2201.726826618757
AC02,Right,54,1.7280555555555555,2190.0542303861903
AC02,Left,55,1.7341666666666666,2105.549419352081
AC02,Right,55,1.7341666666666666,2096.118619628497
AC02,Left,56,1.8505555555555555,2407.0927349667595
AC02,Right,56,1.8505555555555555,2388.26553266416
AC02,Left,57,1.8980555555555556,2464.57335459504
AC02,Right,57,1.8980555555555556,2460.043400208308
AC02,Left,58,1.9558333333333333,2660.831497272788
AC02,Right,58,1.9558333333333333,2653.4540575270794
AC02,Left,59,2.2155555555555555,2934.577433492883
AC02,Right,59,2.2155555555555555,2914.3025600624005
AC02,Left,60,1.7730555555555556,2248.1225925281665
AC02,Right,60,1.7730555555555556,2234.9873698874694
AC02,Left,61,1.7619444444444445,2351.058290938338
AC02,Right,61,1.7619444444444445,2343.300987074362
AC02,Left,62,2.766388888888889,3309.5691214552694
AC02,Right,62,2.766388888888889,3299.2783931174995
AC02,Left,63,2.1863888888888887,2791.9758452843284
AC02,Right,63,2.1863888888888887,2774.152142286284
AC02,Left,64,1.5683333333333334,2000.1416131171268
AC02,Right,64,1.5683333333333334,1992.0762304800687
AC02,Left,65,1.7761111111111112,2236.4694381599197
AC02,Right,65,1.7761111111111112,2231.33229939517
AC02,Left,66,1.6558333333333333,2165.846118250819
AC02,Right,66,1.6558333333333333,2160.376972264592
AC02,Left,67,1.6627777777777777,2108.435788439698
AC02,Right,67,1.6627777777777777,2085.3373580986345
AC02,Left,68,1.6908333333333334,2281.751035690948
AC02,Right,68,1.6908333333333334,2270.826203470717
AC02,Left,69,1.7461111111111112,2414.698990500243
AC02,Right,69,1.7461111111111112,2404.4351816669173
AC02,Left,70,2.3313888888888887,3009.48544119267
AC02,Right,70,2.3313888888888887,2992.5859745138728
AC02,Left,71,2.0972222222222223,2681.9932188219013
AC02,Right,71,2.0972222222222223,2665.0159846858214
AC02,Left,72,2.2183333333333333,3162.2955036976373
AC02,Right,72,2.2183333333333333,3135.0574517842815
AC02,Left,73,2.5069444444444446,3499.7898174974152
AC02,Right,73,2.5069444444444446,3486.1835035289473
AC02,Left,74,3.5411111111111113,5042.736549248017
AC02,Right,74,3.5411111111111113,4895.965428906677
AC02,Left,75,3.04,4180.983390871335
AC02,Right,75,3.04,4042.9536318342025
AC02,Left,76,2.2672222222222222,3071.407779054228
AC02,Right,76,2.2672222222222222,3042.9179701842195
AC02,Left,77,2.5375,3361.8228706373206
AC02,Right,77,2.5375,3339.11327758267
AC02,Left,78,2.3647222222222224,3356.860708651456
AC02,Right,78,2.3647222222222224,3361.076602153008
AC02,Left,79,2.2455555555555557,3141.513646266791
AC02,Right,79,2.2455555555555557,3122.12262989889
AC02,Left,80,1.5741666666666667,2046.1246132917258
AC02,Right,80,1.5741666666666667,2032.2266713584463
AC02,Left,81,1.5352777777777777,2001.3814058495796
AC02,Right,81,1.5352777777777777,1994.0922022573268
AC02,Left,82,1.763611111111111,2271.476758161449
AC02,Right,82,1.763611111111111,2259.004054435682
AC02,Left,83,1.8552777777777778,2329.507732102809
AC02,Right,83,1.8552777777777778,2321.0624853474847
AC02,Left,84,2.2025,2994.065051730274
AC02,Right,84,2.2025,2965.575242860267
AC02,Left,85,2.158333333333333,2994.065051730274
AC02,Right,85,2.158333333333333,2965.575242860266
AC02,Left,86,2.693611111111111,3639.0922708835433
AC02,Right,86,2.693611111111111,3607.422969433082
AC02,Left,87,2.638611111111111,3639.0922708835424
AC02,Right,87,2.638611111111111,3607.422969433082
AC02,Left,88,1.3852777777777778,1602.5465145898427
AC02,Right,88,1.3852777777777778,1591.9163013904717
AC02,Left,89,1.6555555555555554,2187.848326549798
AC02,Right,89,1.6555555555555554,2178.021211899676
AC02,Left,90,1.7583333333333333,2213.3650257067566
AC02,Right,90,1.7583333333333333,2205.2173890283425
AC02,Left,91,1.1405555555555555,1472.2351756880455
AC02,Right,91,1.1405555555555555,1467.2042194130474
AC02,Left,92,1.406388888888889,1782.3194518516277
AC02,Right,92,1.406388888888889,1766.6313628728155
AC02,Left,93,1.5052777777777777,1976.214660250394
AC02,Right,93,1.5052777777777777,1967.975796362474
AC02,Left,94,2.464166666666667,2634.48926664621
AC02,Right,94,2.464166666666667,2613.198929686975
AC02,Left,95,2.3016666666666667,2632.836708178947
AC02,Right,95,2.3016666666666667,2617.643638976301
AC02,Left,96,1.9188888888888889,2323.877069089918
AC02,Right,96,1.9188888888888889,2313.649152929184
AC02,Left,97,1.633888888888889,2285.6199666907755
AC02,Right,97,1.633888888888889,2270.132278467269
AC02,Left,98,2.397222222222222,3227.111688286936
AC02,Right,98,2.397222222222222,3221.2148212856537
AC02,Left,99,3.571111111111111,4640.282480168573
AC02,Right,99,3.571111111111111,4604.629092060384
AC02,Left,100,2.2891666666666666,2482.7081274222164
AC02,Right,100,2.2891666666666666,2470.5106008529892
AC02,Left,101,1.4730555555555556,1977.1747892422336
AC02,Right,101,1.4730555555555556,1963.5011765126546
AC02,Left,102,1.82,2327.2853774581463
AC02,Right,102,1.82,2310.4980753811997
AC02,Left,103,1.923888888888889,2520.553959614574
AC02,Right,103,1.923888888888889,2511.6107020270338
AC02,Left,104,2.0994444444444444,2754.7506572222096
AC02,Right,104,2.0994444444444444,2746.0646304549127
AC02,Left,105,2.203888888888889,2876.8171501239894
AC02,Right,105,2.203888888888889,2860.034334631116
AC02,Left,106,1.7519444444444445,2194.466038058973
AC02,Right,106,1.7519444444444445,2183.216676257388
AC02,Left,107,1.6413888888888888,2095.041839450733
AC02,Right,107,1.6413888888888888,2078.0197394739125
AC02,Left,108,2.2519444444444443,2877.12821995312
AC02,Right,108,2.2519444444444443,2867.0423789547312
AC02,Left,109,1.638611111111111,2142.4590510009934
AC02,Right,109,1.638611111111111,2127.079040795263
AC02,Left,110,1.8477777777777777,2699.232170362299
AC02,Right,110,1.8477777777777777,2675.0091029466817
AC02,Left,111,2.3097222222222222,3171.002467857281
AC02,Right,111,2.3097222222222222,3162.288026057515
AC02,Left,112,2.602222222222222,3486.189485641045
AC02,Right,112,2.602222222222222,3469.8433643313756
AC02,Left,113,1.573888888888889,2099.5942267578353
AC02,Right,113,1.573888888888889,2081.149879629552
AC02,Left,114,1.7422222222222221,2357.8091044417083
AC02,Right,114,1.7422222222222221,2346.9964368233273
AC02,Left,115,2.602222222222222,3338.5419858772466
AC02,Right,115,2.602222222222222,3326.8110640517166
AC02,Left,116,1.7572222222222222,2103.834048707781
AC02,Right,116,1.7572222222222222,2089.5891442727775
AC02,Left,117,1.695,2009.8102017966328
AC02,Right,117,1.695,1984.8543256489256
AC02,Left,118,1.7255555555555555,2092.8583685347107
AC02,Right,118,1.7255555555555555,2075.1677675308624
AC02,Left,119,1.6805555555555556,2023.58251937584
AC02,Right,119,1.6805555555555556,2012.838646046594
AC02,Left,120,2.3675,2952.16185200698
AC02,Right,120,2.3675,2948.236090942215
AC02,Left,121,2.5091666666666668,3375.323002116037
AC02,Right,121,2.5091666666666668,3363.082105234093
AC02,Left,122,2.386111111111111,2910.8015289566424
AC02,Right,122,2.386111111111111,2891.930956341327
AC02,Left,123,2.4419444444444443,3054.859761461227
AC02,Right,123,2.4419444444444443,3030.7324078391894
AC02,Left,124,1.5052777777777777,1846.576308959699
AC02,Right,124,1.5052777777777777,1838.1445219565967
AC02,Left,125,1.5816666666666668,1745.9063355069068
AC02,Right,125,1.5816666666666668,1732.3882576918934
AC02,Left,126,2.335,2949.2485634149184
AC02,Right,126,2.335,2946.836276711122
AC02,Left,127,2.2069444444444444,2673.151657140039
AC02,Right,127,2.2069444444444444,2657.7537005980125
AC02,Left,128,2.836388888888889,3720.217188581893
AC02,Right,128,2.836388888888889,3683.222311835574
AC02,Left,129,3.0372222222222223,3767.915559400791
AC02,Right,129,3.0372222222222223,3727.845877035746
AC02,Left,130,1.4922222222222221,2112.116282908417
AC02,Right,130,1.4922222222222221,2104.883909381101
AC02,Left,131,1.5694444444444444,2056.5035777829517
AC02,Right,131,1.5694444444444444,2042.1554819142455
AC02,Left,132,1.1536111111111111,1400.4229109993298
AC02,Right,132,1.1536111111111111,1391.2029807272252
AC02,Left,133,1.9211111111111112,2501.651980910741
AC02,Right,133,1.9211111111111112,2485.9997846045208
AC02,Left,134,1.843888888888889,2304.8240420555926
AC02,Right,134,1.843888888888889,2290.9500285707077
AC02,Left,135,2.296111111111111,2790.8063423690346
AC02,Right,135,2.296111111111111,2773.0275052117304
AC02,Left,136,2.2144444444444447,2856.1504483510425
AC02,Right,136,2.2144444444444447,2841.7829106180147
AC02,Left,137,1.7130555555555556,2032.4898842907883
AC02,Right,137,1.7130555555555556,2023.328279611646
AC02,Left,138,1.5758333333333334,2011.8456154382118
AC02,Right,138,1.5758333333333334,2001.3574774011845
AC02,Left,139,2.158888888888889,2638.054605457028
AC02,Right,139,2.158888888888889,2601.94956788539
AC02,Left,140,2.1013888888888888,2989.271884411199
AC02,Right,140,2.1013888888888888,2963.548802386835
AC02,Left,141,2.7777777777777777,3676.3683068985
AC02,Right,141,2.7777777777777777,3624.65593886138
AC02,Left,142,2.3016666666666667,2983.4109100825085
AC02,Right,142,2.3016666666666667,2956.020314310635
AC02,Left,143,2.1205555555555557,2627.9343673140716
AC02,Right,143,2.1205555555555557,2603.66194747364
AC02,Left,144,2.035833333333333,2581.7300289918203
AC02,Right,144,2.035833333333333,2562.2732093908335
AC02,Left,145,2.098611111111111,2624.331640302636
AC02,Right,145,2.098611111111111,2606.4137190390366
AC02,Left,146,1.8027777777777778,2205.59426209056
AC02,Right,146,1.8027777777777778,2188.323904461644
AC02,Left,147,2.651111111111111,3529.8484352653045
AC02,Right,147,2.651111111111111,3504.7579615953764
AC02,Left,148,2.243333333333333,2892.1223839284853
AC02,Right,148,2.243333333333333,2866.5114665059727
AC02,Left,149,2.8366666666666664,3766.2794517418
AC02,Right,149,2.8366666666666664,3725.81794103429
AC02,Left,150,2.6016666666666666,3395.050512289489
AC02,Right,150,2.6016666666666666,3364.0123236654404
AC02,Left,151,2.1036111111111113,2662.771197120788
AC02,Right,151,2.1036111111111113,2646.260567728406
AC02,Left,152,2.1036111111111113,2771.0593903312615
AC02,Right,152,2.1036111111111113,2748.3079224919215
AC02,Left,153,1.5675,2042.3947663981933
AC02,Right,153,1.5675,2022.44292702104
AC02,Left,154,1.4913888888888889,2052.0977522222674
AC02,Right,154,1.4913888888888889,2040.5029234469828
AC02,Left,155,1.868611111111111,2217.473241190532
AC02,Right,155,1.868611111111111,2207.9093394727524
AC02,Left,156,1.7575,2096.139557020842
AC02,Right,156,1.7575,2084.9186102517256
AC02,Left,157,1.6227777777777779,2048.5294223553988
AC02,Right,157,1.6227777777777779,2022.4683509974593
AC02,Left,158,1.7730555555555556,2131.713682143723
AC02,Right,158,1.7730555555555556,2114.3446196651785
AC02,Left,159,3.551111111111111,4714.728369708736
AC02,Right,159,3.551111111111111,4650.819970630415
AC02,Left,160,3.194166666666667,4220.323255560341
AC02,Right,160,3.194166666666667,4165.219029963264
AC02,Left,161,2.048888888888889,2674.132723524224
AC02,Right,161,2.048888888888889,2661.6944169430244
AC02,Left,162,2.158333333333333,3031.415864146465
AC02,Right,162,2.158333333333333,3012.3075025752264
AC02,Left,163,1.5897222222222223,1923.5361811093358
AC02,Right,163,1.5897222222222223,1914.9428770795691
AC02,Left,164,1.8580555555555556,2256.4736210179367
AC02,Right,164,1.8580555555555556,2254.8255491347477
AC02,Left,165,2.17,2597.349323681498
AC02,Right,165,2.17,2570.6735903054173
AC02,Left,166,1.7622222222222221,2057.714955482936
AC02,Right,166,1.7622222222222221,2040.434129157848
AC02,Left,167,1.9813888888888889,2685.610901113584
AC02,Right,167,1.9813888888888889,2664.651075847801
AC02,Left,168,1.7680555555555555,2243.4490674510653
AC02,Right,168,1.7680555555555555,2225.4249636977147
AC02,Left,169,1.7216666666666667,2066.8616048818326
AC02,Right,169,1.7216666666666667,2047.011461410357
AC02,Left,170,1.7294444444444443,2142.340904287044
AC02,Right,170,1.7294444444444443,2124.8088292538105
AC02,Left,171,2.056111111111111,2741.202668846703
AC02,Right,171,2.056111111111111,2725.86004684159
AC02,Left,172,1.7486111111111111,2045.9750604892583
AC02,Right,172,1.7486111111111111,2027.3078796852988
AC02,Left,173,2.253888888888889,2849.903627791986
AC02,Right,173,2.253888888888889,2806.2013078550112
AC02,Left,174,2.111111111111111,2834.592411875391
AC02,Right,174,2.111111111111111,2810.462067197303
AC02,Left,175,2.883888888888889,3620.9126322156267
AC02,Right,175,2.883888888888889,3584.3215480359686
AC02,Left,176,3.053611111111111,3819.499312027789
AC02,Right,176,3.053611111111111,3795.3704628777255
AC02,Left,177,2.6102777777777777,3504.1821833058775
AC02,Right,177,2.6102777777777777,3467.390698370914
AC02,Left,178,2.546388888888889,3568.2177022662963
AC02,Right,178,2.546388888888889,3553.374586621424
AC02,Left,179,1.6788888888888889,2093.4954634732217
AC02,Right,179,1.6788888888888889,2064.317711711865
AC02,Left,180,1.4730555555555556,1852.9263209524572
AC02,Right,180,1.4730555555555556,1835.1549614352764
AC02,Left,181,2.046666666666667,2336.596534939756
AC02,Right,181,2.046666666666667,2322.7015840625254
AC02,Left,182,1.8333333333333333,2257.708927166316
AC02,Right,182,1.8333333333333333,2246.7123096009004
AC02,Left,183,2.7019444444444445,3692.605254662368
AC02,Right,183,2.7019444444444445,3652.918427471638
AC02,Left,184,2.2936111111111113,3289.5709207093505
AC02,Right,184,2.2936111111111113,3263.141949457342
AC02,Left,185,2.2777777777777777,2722.0658922429966
AC02,Right,185,2.2777777777777777,2680.384030667354
AC02,Left,186,2.0316666666666667,2632.9548548928965
AC02,Right,186,2.0316666666666667,2616.9871021734702
AC02,Left,187,1.603611111111111,2008.5270387514643
AC02,Right,187,1.603611111111111,1993.3773398615338
AC02,Left,188,1.6705555555555556,2137.9769535110504
AC02,Right,188,1.6705555555555556,2117.5330854137796
AC02,Left,189,2.0105555555555554,2550.7830675772757
AC02,Right,189,2.0105555555555554,2525.474246815746
AC02,Left,190,2.0841666666666665,2807.424649779193
AC02,Right,190,2.0841666666666665,2790.3995587463237
AC02,Left,191,2.375,3200.581021129249
AC02,Right,191,2.375,3161.878251378754
AC02,Left,192,2.4483333333333333,3448.5605050122645
AC02,Right,192,2.4483333333333333,3430.9970238905134
AC02,Left,193,2.068611111111111,2505.8289906836503
AC02,Right,193,2.068611111111111,2474.730980938614
AC02,Left,194,1.8611111111111112,2268.5500098171656
AC02,Right,194,1.8611111111111112,2250.525906063815
AC02,Left,195,2.0588888888888888,2629.3117486247943
AC02,Right,195,2.0588888888888888,2591.643884267373
AC02,Left,196,1.9677777777777778,2718.1580775145276
AC02,Right,196,1.9677777777777778,2701.2750616440017
AC02,Left,197,1.8758333333333332,2338.7276623749135
AC02,Right,197,1.8758333333333332,2323.8695914497944
AC02,Left,198,2.484166666666667,3255.3786634812677
AC02,Right,198,2.484166666666667,3243.7658883696877
AC02,Left,199,3.049166666666667,3846.7852208379363
AC02,Right,199,3.049166666666667,3816.239060934003
AC02,Left,200,2.6419444444444444,3255.2605167673187
AC02,Right,200,2.6419444444444444,3240.804742880836
AC02,Left,201,2.5327777777777776,3510.19719702111
AC02,Right,201,2.5327777777777776,3492.7040057165186
AC02,Left,202,2.7025,3550.8905145724443
AC02,Right,202,2.7025,3526.1215794278205
AC02,Left,203,2.3825,2927.0713783370525
AC02,Right,203,2.3825,2912.9042413593315
AC02,Left,204,2.57,3293.4234009009065
AC02,Right,204,2.57,3276.43420254063
AC02,Left,205,1.773611111111111,2169.285832707565
AC02,Right,205,1.773611111111111,2155.9217942790933
AC02,Left,206,1.6797222222222221,1989.5652389266438
AC02,Right,206,1.6797222222222221,1967.2983221672976
AC02,Left,207,1.2019444444444445,1465.6877539960296
AC02,Right,207,1.2019444444444445,1459.9224934609183
AC02,Left,208,1.2894444444444444,1638.9491622383916
AC02,Right,208,1.2894444444444444,1626.468980872501
AC02,Left,209,2.4272222222222224,3103.5077925757937
AC02,Right,209,2.4272222222222224,3078.430778658089
AC02,Left,210,2.662777777777778,3563.5277263809253
AC02,Right,210,2.662777777777778,3531.2542316084964
AC02,Left,211,2.0444444444444443,2647.7411404728314
AC02,Right,211,2.0444444444444443,2622.4203554871046
AC02,Left,212,2.3930555555555557,3094.154760309493
AC02,Right,212,2.3930555555555557,3082.3400889145823
AC02,Left,213,2.2530555555555556,2919.915276738995
AC02,Right,213,2.2530555555555556,2887.839191665823
AC02,Left,214,1.8775,2558.54635355335
AC02,Right,214,1.8775,2535.733569064998
AC02,Left,215,2.1702777777777778,2730.9926990222652
AC02,Right,215,2.1702777777777778,2722.7613127744685
AC02,Left,216,1.8297222222222222,2234.6179744653755
AC02,Right,216,1.8297222222222222,2219.731488507787
AC02,Left,217,2.7875,3577.4406235944502
AC02,Right,217,2.7875,3549.0106358454304
AC02,Left,218,2.581111111111111,3239.499146915297
AC02,Right,218,2.581111111111111,3207.168822077931
AC02,Left,219,2.6544444444444446,3457.5246999921505
AC02,Right,219,2.6544444444444446,3424.084693360478
AC02,Left,220,2.4794444444444443,3197.592956135954
AC02,Right,220,2.4794444444444443,3162.087625302208
AC02,Left,221,2.0730555555555554,2591.658839547619
AC02,Right,221,2.0730555555555554,2572.7434010915636
AC02,Left,222,2.3294444444444444,2930.4557582568864
AC02,Right,222,2.3294444444444444,2900.3507791202333
AC02,Left,223,3.5519444444444446,4320.996220069181
AC02,Right,223,3.5519444444444446,4264.948316288537
AC02,Left,224,3.0080555555555555,3852.774810576748
AC02,Right,224,3.0080555555555555,3814.254495245263
